HITId,AssignmentId,AnonymizedWorkerId,Input.storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video_after,alignment_topic_after,accuracy_after,trustworthiness_after,usefulness_video_after,confidence_video_after,useful_explanations,quantity1,quantity2,quality,relation,manner,comments,coded_comments,coded_comments_themes,coded comment,explanations_comments,coded_explanations_triggers,coded_explanations,other_notes
386659BNUONS3HLPK0BNPII3B0601J,3137ONMDKKBQL6OF0S176EJ2ZXPGEZ,U93,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,2,4,4,1,4,4,4,4,5,5,5,none,not relevant,not relevant,,I found the summarization of the realities of the trade situation in Africa to be educational.,not relevant,not relevant,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,317HQ483IBY8B37NJF4THDQRR7FINO,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,4,4,3,1,4,4,4,2,3,4,2,A strictly political speech that didn't give much useful information.,relevant,video information not useful,,It's hard to say - I had difficulty figuring out what this man's position actually is.  He seems to be in favor of Free Trade and against Brexit but I'm not certain. The only thing I am certain about is that he doesn't like the current President of the Council.,not relevant,not relevant,
34R3P23QIV7WFI7OFW7TO07ETR2WHV,31LM9EDVOPY46ERT1XPTTE5R53WNJW,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,4,4,1,3,4,5,4,4,5,4,No comments.,not relevant,not relevant,not relevant,It doesn't have many subscribers on the channel.,channel subscribers,useful,
3P6ENY9P8C2EENNJQF3EN9Y6EELHIM,31QNSG6A5VZQJC3NUMBD8RANP6N87Y,U39,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,3,3,0,4,2,2,2,3,3,3,,,,,"The sentiment in the comments seems to be one-sided, and I felt the video only covered one side of the issue, so I felt the video wasn't that useful.",emotions and sentiments,useful,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,31T4R4OBOWMSVFT0BYRIAD66E2XC76,U115,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,3,3,1,2,4,4,3,4,4,3,It gave me a rough idea of what people thought about the topic and the video.,relevant,informative video,,"The comments of the video express the following emotion(s): anger, fear, disgust.",emotions,useful,
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,31T4R4OBOWMSVFT0BYRIAD66E9NC7A,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,3,4,4,1,4,4,4,4,4,4,4,,,,,I liked that they gave the percentages from other countries compared to those in africa on trade within the union.,not relevant,not relevant,
3CMV9YRYQ67CVUQFZI3CR26D8F5JL3,31T4R4OBOWMSVFT0BYRIAD66FHCC7G,U35,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,4,4,5,1,4,4,4,4,4,3,3,very interesting  documentary,relevant,interesting video,,all parts of the video was informative,not relevant,not relevant,
3QREJ3J446376EWXH33OSH6QNRFKLN,31UV0MXWNUI4LE1HFF87NWQ50295IB,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,5,5,5,1,5,3,3,3,3,3,3,,,,,None.,not useful,not useful,
3YGYP13654FJHICDJ0S06LWTNE9RNP,31Z0PCVWUOL9HWVBXKM8ZN6A2PKT7V,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,4,4,1,4,3,3,3,3,3,3,,,,,None.,not useful,not useful,
38F60IALBJNTC1XYMJVXVO1Y3CP0T6,323Q6SJS8MMWRGJMF93V9WG3P4YFH7,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,4,4,4,1,4,4,4,4,4,4,4,its an important video to be used in such a site.,relevant,opinion on the video,,"The people clearly express their feelings and what they are, very real.",not relevant,not relevant,
3VW0145YM1IW1C80ZU4RRFL28KVJM5,324G5B4FB7E81NYKZIYYFC456RA074,U89,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,5,5,4,3,0,2,5,5,5,1,2,5,thank you,not relevant,not relevant,,The part where the reporter asked the woman about why they deserved independence - she was able to explain that about how the money is being spent by Spain and they only get .50 euro back for each 1 euro sent.  They could do so much better with having the whole amount to spend on Catalonia; it is also doing better economically than other parts of Spain and can make it.,not relevant,not relevant,
3JHB4BPSGNFYGFTJ5BKVJUR4M5S9QD,32EYX73OY4FYZSUF63AO90JCMLKRUU,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,5,5,5,5,5,,,,,I would show them that vaccines aren't gross like they used to be. I would remind them of the outbreaks and how horrendous these diseases were and what happens when too many people are not vaccinated. This video is easy to understand and supports that.,not relevant,not relevant,
3PCPFX4U53W7HPKW8XKNTQDFP7EQFL,32SVAV9L3JFM1HVFP8S1R1429J3A3I,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,4,1,4,4,4,4,4,4,4,BBC is a trusted news source,relevant,channel,,she has her facts right and explains the numbers with precision,not relevant,not relevant,
38F60IALBJNTC1XYMJVXVO1Y3CP0T6,32SVAV9L3JFM1HVFP8S1R1429J93AH,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,3,3,3,-1,3,3,2,3,3,4,3,,,viewpoints,,The opposing views,not relevant,not relevant,
3CMIQF80HQWBYWRL74HJZK02WC66Q1,32SVAV9L3JFM1HVFP8S1R142AZA3AF,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,5,4,4,1,4,4,4,4,4,4,5,,,,,This video was perfect. Especially the fact that ONE man got all those people sick - it shows the importance of vaccination. Herd Immunity!,not relevant,not relevant,
3CMV9YRYQ67CVUQFZI3CR26D8F5JL3,32UTUBMZ7K2BW02QFWY357GRJDDBVS,U57,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,3,3,1,3,4,3,3,3,4,5,,,viewpoints,,the variety of information,not relevant,not relevant,
3QREJ3J446376EWXH33OSH6QNRFKLN,32XVDSJFP33YI08LIB41HIUAX6RM26,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,4,1,5,4,5,5,4,5,4,,,,,"Number of subscribers, the different related channels.",channel,useful,
3VW0145YM1IW1C80ZU4RRFL28KVJM5,32Z9ZLUT1PQQXTWFECMLWQPHIXLHOC,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,3,4,1,2,4,4,2,4,4,4,,,,,The channel where the video is published has 3670000 subscribers.,channel,useful,
3SSN80MU9FU268DMVM6C3B1DU6IKXE,3300DTYQT6NHYVIT3O6J0SN44QGEQL,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,1,5,5,1,5,1,1,1,1,1,1,,,,,None as it was jumbled and useless. The video did the job itself.,not useful,not useful,
335HHSX8DGBX6C7XY123WCITM3BHD6,337RC3OW098N99O269NXJACWU76LV3,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,4,4,4,1,4,4,2,2,4,4,2,"The problem is, of course, is that she didn't really say much, but said it very well. She's good at managing how much she actually reveals and buries a lot in buzzwords and soothing phrases. It was mostly fluff, not a lot of meat here.",relevant,speaker in the video,,"The source, primarily.  The video featured the (at that time) Prime Minister of Great Britain speaking about free trade and Brexit. That's a pretty impeccable source.",not relevant,not relevant,
3MVY4USGC9T34W1Z19FDRN58NUOSIE,338JKRMM2A51VP2E4TH3VV5CTGGHAC,U109,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,4,4,4,1,5,5,5,5,4,5,5,,,,,The emotions matched exactly to the video. This helped me be sure I understood what was being said in the video. The explanation of emotions matched my emotions.,emotion (matched well with the video),useful,
39N6W9XWSGTM4R7DAR7ZOXGTPZPYGX,33C7UALJVP4C8QOL56U47HJAMRW81O,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,5,1,5,4,5,4,4,5,4,None.,not relevant,not relevant,,It has a great number of places where it is published.,channel (wrong),useful,
3N2YPY1GJ947GJGHZLURHVRNU0PEV0,33CUSNVVNRIUJQ864R3JMR6I0QT88L,U78,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,2,3,2,1,4,4,2,2,3,4,2,none,not relevant,not relevant,,The gun control vs vaccination comparison.,not relevant,not relevant,
38F60IALBJNTC1XYMJVXVO1Y3COT0Y,33FBRBDW6S5WVTYJL3JOOD21P8GC8E,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,the explanation about the relationship about the two countries,not relevant,not relevant,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,33ISQZVXPTSY7WOW2FZTQZYKFE2CCF,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,2,2,2,2,-1,4,1,2,1,2,2,2,,,,,Police are seen shutting down a polling station.,not relevant,not relevant,
3MVY4USGC9T34W1Z19FDRN58NUOSIE,33ISQZVXPTSY7WOW2FZTQZYKGRXCC1,U140,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,2,4,5,1,4,4,4,3,4,4,4,,,,,The comparisons regarding the disparity between trade agreements with Singapore vs Germany/UK.,not relevant,not relevant,
368IUKXGB8EQYKQ67R2UZFASRGK6PA,33JKGHPFYG0U7MXE4U2L96X89XJNMS,U90,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,3,4,4,1,4,4,4,4,4,4,4,"all went well with no problems, thank you. How many of these can we do?",not relevant,not relevant,,Where the rumor started from about how vaccines cause autism and how it was clarified.,not relevant,not relevant,
3IJ95K7NE0ISSS3Z3PYO7HIMLBRNGU,33L7PJKHCK4DHA0U7PEEDN25DTD8TO,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,3,4,3,3,-1,2,2,2,2,3,3,2,,,,,The facts were challenged.,not relevant,not relevant,
3IJ95K7NE0ISSS3Z3PYO7HIMLBRNGU,33L7PJKHCK4DHA0U7PEEDN25DULT8J,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,3,3,3,3,-1,2,3,1,1,1,3,1,,,,,Was not of use at all to me but neither was video,not useful,not useful,
3OPLMF3EV8T8EKH0EGV4K9NUHZLNLM,33PPUNGG3CBFLROPCQ9WQSYRPC0ZRB,U29,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,2,-1,2,4,2,4,4,3,4,None,not relevant,not relevant,not relevant,None,not useful,not useful,
366FYU4PUJVT08M50HGKFMG6E07EKZ,340UGXU9D27QSZBWFNFYAX8F76HUV4,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,4,4,1,4,4,4,4,4,4,5,I found the no-frills format of the interview to be something that is easy to take seriously,relevant,personal opinion,,"The video seemed to have only minor political bias, it was factual and optimistic, therefore a good source of information",not relevant,not relevant,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,34J10VATJJ4TE0KFZ7WAL7LWW0AQIR,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,2,4,4,1,4,4,2,2,4,4,4,,,,,the sentiment expressed towards certain countries,"emotions and sentiment, topics",useful,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,34MAJL3QP8T7ZSFYG7IAEYI2HO634T,U107,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,-1,4,2,2,2,4,2,2,I didn't find the video very comical and the ending could just be cut off.  The content and statements were informative and I believe factual but that was hurt by the attempt at comedy,relevant,"parody, informative video",,The video subtitles and comments section was mildly helpful.  the rest of the information was pretty meaningless without context,emotions and sentiments,useful,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,34PGFRQONSHUT807TYGGPXIIXDJWJA,U112,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,5,5,1,5,4,4,4,5,4,4,It's an interview. There are many opinions on both sides of Brexit. The interview let people know what the PM was trying to do.,relevant,balanced video,,None.,not useful,not useful,
3QO7EE373RTH488G3VYRA0MUAFXQBQ,34PGFRQONSHUT807TYGGPXIIYQRJWW,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,4,1,1,-1,5,1,3,3,2,3,1,/a,not relevant,not relevant,not relevant,I really just thought the whole video was odd,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,34T446B1C4KED4TGQZ69VYWJ6OXC0C,U34,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,5,4,4,5,5,5,Thank you!,not relevant,scientific facts,,"I think that video contained a lot of scientific facts, very reliable statistics and ideas. I would probably search for more videos with even more persuasive arguments.",not relevant,not relevant,scientific facts
3WUVMVA7PE9LZQ4FKDH86IESXWXZAQ,34T446B1C4KED4TGQZ69VYWJ7LP0CN,U135,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,4,4,1,4,1,4,2,4,4,3,,,,,"The length of time since the channel was created, the channels it is related to. The fact that the topic is considered controversial.","channel, topics ",useful,
3PZDSVZ3K8NCGCAF8OWNYSLJV2R4NP,34V1S5K3GW77TH8SG4CZ2952DDD691,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,5,1,1,-1,5,2,2,2,2,2,2,none,not relevant,not relevant,,I don't think the explanations showed that this is a fake video.,not useful,not useful,fake video
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,34X6J5FLPX4P9B4LHPHAX80W9CXJQO,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,5,5,1,4,4,4,4,5,5,5,,,,,The channels that the channel that published this video are related to.,channel,useful,
3A9LA2FRXVKB4ICEP13FQJLL2WMXH9,34X6J5FLPX4P9B4LHPHAX80WASUJQI,U130,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,5,5,4,1,5,4,4,4,5,5,4,None,not relevant,not relevant,,"The channel where the video is published is related to the following channel(s): grande1899, More Grandayy, grandayy malta, Dolan Dark, FlyingKitty, Gus Johnson, SethEverman, VoiceoverPete, PewDiePie, HowToBasic.",channel,useful,
3L4YG5VWAQYGUW2VC5JD5R3VUJ4DDV,34YB12FSQ2UOXUGSHQPQJMOB8L2GMI,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,4,4,1,2,4,4,2,4,4,4,,,,,"While the explanations are strong and valid, I still don't feel informed enough about the other side to form an opinion at all. I wish it'd do a quick history lesson to see how we got here","all triggers, strong explanations",useful,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,3570Y55XZTPORB560TD1DHBIG0QGYR,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,1,3,3,1,2,4,4,4,4,4,4,none,not relevant,not relevant,,Channel information - that it is controversial,"channel, topics",useful,
39HYCOOPLRRJYQ88PYIGOHQP3PAMDK,35DR22AR5HQYXU380IKFB9F0APU3X3,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,2,3,3,0,2,4,2,2,3,4,3,,,,,The comparisson that was used between singapore and the eu seemed intresting but I am not sure if it was very helpful.,not relevant,not relevant,
3FSEU3P2OU64WG45C79HF513OJ2RRX,35GMH2SV3INEDJ5DOBEFBNS4QZ5EO5,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,1,3,5,0,3,4,2,3,4,2,3,,,,,It was like CSPAN. I believe that it is credible.,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,35K3O9HUAFJK76SKP8VPOTJQX21EFD,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,3,4,4,1,4,4,4,4,4,4,4,,,,,The amount of viewers and some of the related channels seem trustworthy.,channel,useful,
3SSN80MU9FU268DMVM6C3B1DU6IKXE,35LDD5557EATZGCB7HA5HEG4EMEMKP,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,4,4,4,4,4,4,4,none,not relevant,speaker in the video,,the information is from an expert about vaccine so it can be taken seriously,not relevant,not relevant,
30P8I9JKPLR7K0NOOK1OD1LAHCNV5N,35USIKEBNVMSIJCMHEV4KA0MJBJ6N8,U119,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,4,4,0,2,3,3,3,4,3,3,,,,,"The explanation did not help me.  The explanation seems contradictory, particularly looking at the emotions depicted in the comments.",not useful,not useful,
3CMV9YRYQ67CVUQFZI3CR26D8F5JL3,36NEMU28XJJKUG6SWVT85PAZ2LKWMD,U21,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,5,5,4,4,1,4,4,4,4,4,5,4,I learnt something from the video. Interesting survey,relevant,informative video,,,,,
3MVY4USGC9T34W1Z19FDRN58NUOSIE,36U2A8VAG55TTX1PQKYGB93BOOOKYU,U118,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,5,5,1,5,5,5,5,5,5,5,,,factual information,,"The fact that the speaker spoke more in depth about the president of the trade council and how he has sought to impede trade relations between the UK and Singapore (despite the rather large successes of the agreement), cause me to realize the video has very valid and useful, factual information.",not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,36ZN444YTV4QTO7ZKU46W2QWHWRIO4,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,5,2,5,4,1,5,5,4,2,5,5,5,"Seeing as how the interview was very pro-Brexit and the comments seemingly hated it makes me think everything she said was 100% correct.  The social media from the UK leans very far left, so if they don't support something, it's probably good.",relevant,"personal opinion, one-sided video",,The comments about emotions towards the topic was the most useful.,emotions,useful,
3OND0WXMIZL2YILXUWDN2U0EMFCHEZ,37M28K1J0UJXMVX4STKO78LR521AJE,U79,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,4,4,1,4,4,4,4,4,4,4,,,,,I think it is the right of the Catalans to become independent from  Spain but the need to  vote for referendum.,not relevant,not relevant,
3FTID4TN9O42QJLELI4F1PL1LJELYZ,37M28K1J0UJXMVX4STKO78LR68KJAJ,U46,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,4,1,4,5,5,4,5,4,5,I think this video shows a interesting topic with detailed information that is short and easy enough to follow to understand the topic.,relevant,informative video,,"The part where it showed ACFTA, with many details including percentage of trades occurs in various countries.",not relevant,not relevant,
