HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.storageLink,Input.publishedAt,Input.video_id,Input.topic,Input.channelTitle,Input.channelId,Input.duration_seconds,Input.numberSubscribers,Input.creationDateChannel,Input.relatedChannels,Input.creationDateVideo,Input.stdev_commentsEmotions,Input.commentsEmotions,Input.relatedTopics,Input.numberAllOverlappingTopics,Input.controversialTopics,Input.numberControversialTopics,Input.topicsEmotionsComments,Input.sentimentsTopics,Input.video_view_count,Input.numberComments,Answer.accurate.agree,Answer.accurate.disagree,Answer.accurate.neutral,Answer.accurate.strong_agree,Answer.accurate.strong_disagree,Answer.alignment.agree,Answer.alignment.disagree,Answer.alignment.neutral,Answer.alignment.strong_agree,Answer.alignment.strong_disagree,Answer.alignment_topic.agree,Answer.alignment_topic.disagree,Answer.alignment_topic.neutral,Answer.alignment_topic.strong_agree,Answer.alignment_topic.strong_disagree,Answer.comments,Answer.commentsEmotions,Answer.confident.agree,Answer.confident.disagree,Answer.confident.neutral,Answer.confident.strong_agree,Answer.confident.strong_disagree,Answer.controversialTopics,Answer.creationDateChannel,Answer.creationDateVideo,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.emotionsTopics,Answer.explanations_comments,Answer.manner.agree,Answer.manner.disagree,Answer.manner.neutral,Answer.manner.strong_agree,Answer.manner.strong_disagree,Answer.numberControversialTopics,Answer.numberSubscribers,Answer.quality.agree,Answer.quality.disagree,Answer.quality.neutral,Answer.quality.strong_agree,Answer.quality.strong_disagree,Answer.quantity1.agree,Answer.quantity1.disagree,Answer.quantity1.neutral,Answer.quantity1.strong_agree,Answer.quantity1.strong_disagree,Answer.quantity2.agree,Answer.quantity2.disagree,Answer.quantity2.neutral,Answer.quantity2.strong_agree,Answer.quantity2.strong_disagree,Answer.relatedChannels,Answer.relatedTopics,Answer.relation.agree,Answer.relation.disagree,Answer.relation.neutral,Answer.relation.strong_agree,Answer.relation.strong_disagree,Answer.sentiments,Answer.trustworthy.agree,Answer.trustworthy.disagree,Answer.trustworthy.neutral,Answer.trustworthy.strong_agree,Answer.trustworthy.strong_disagree,Answer.useful.useful_dontknow,Answer.useful.useful_no,Answer.useful.useful_yes,Answer.useful_explanations.agree,Answer.useful_explanations.disagree,Answer.useful_explanations.neutral,Answer.useful_explanations.strong_agree,Answer.useful_explanations.strong_disagree,Answer.videoDuration,Answer.videoId,Answer.videoTopic,Approve,Reject,AnonymizedWorkerId,video_id_paper
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3I6QNRBGCYP2IH5RFXGU9Z8IPR1CJ9,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Sun Mar 29 03:06:58 PDT 2020,5,BatchId:3973152;OriginalHitTemplateId:928390828;,1200,259200,Sun Apr 05 03:06:58 PDT 2020,,,3CTOC39K3BWF3TZ6LQ84XHJ150EJ7S,Submitted,Sun Mar 29 03:07:32 PDT 2020,Sun Mar 29 03:14:40 PDT 2020,Wed Apr 01 03:14:40 PDT 2020,,,,428,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",The reasons for having a UK parliament make the final decision on the trade.,True,False,False,False,False,2,541797,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",True,False,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U8,FT1
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:52 PDT 2020,,,36ZN444YTV4QTO7ZKU46W2QWHWRIO4,Approved,Sun Mar 22 06:48:26 PDT 2020,Sun Mar 22 06:55:08 PDT 2020,Wed Mar 25 06:55:08 PDT 2020,Wed Mar 25 06:55:48 PDT 2020,,,402,100% (9/9),100% (9/9),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,"Seeing as how the interview was very pro-Brexit and the comments seemingly hated it makes me think everything she said was 100% correct.  The social media from the UK leans very far left, so if they don't support something, it's probably good.","anger, fear, disgust",False,False,False,True,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",The comments about emotions towards the topic was the most useful.,False,False,False,True,False,2,541797,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",False,False,False,True,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,False,False,False,True,False,171,DIFh9aOJeZ0,Free Trade,,,U40,FT1
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3I6QNRBGCYP2IH5RFXGU9Z8IPR1CJ9,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Sun Mar 29 03:06:58 PDT 2020,5,BatchId:3973152;OriginalHitTemplateId:928390828;,1200,259200,Sun Apr 05 03:06:58 PDT 2020,,,3VBEN272MO5RVPTX1NLCVVNH0MBGS9,Submitted,Sun Mar 29 03:28:49 PDT 2020,Sun Mar 29 03:36:03 PDT 2020,Wed Apr 01 03:36:03 PDT 2020,,,,434,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,none,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","none really, they offered little context or detail",False,True,False,False,False,2,541797,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",False,True,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U91,FT1
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:52 PDT 2020,,,3AMW0RGHOH80SPURWAUDQAR3D1WPNP,Approved,Sun Mar 22 09:59:24 PDT 2020,Sun Mar 22 10:03:53 PDT 2020,Wed Mar 25 10:03:53 PDT 2020,Wed Mar 25 10:04:48 PDT 2020,,,269,100% (8/8),100% (8/8),100% (8/8),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,,"anger, fear, disgust",False,False,True,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",The UK will be free to make trade agreements with other countries.,True,False,False,False,False,2,541797,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",False,False,True,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U122,FT1
335VBRUREM69JC3EWKPVPD2Q3DGE94,3XPFDBC9D8JHI7H1BIFC90T1TNS9RH,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Sat Mar 28 15:29:34 PDT 2020,10,BatchId:3972822;OriginalHitTemplateId:928390828;,1200,259200,Sun Mar 29 02:52:09 PDT 2020,,,3X4JMASXCQFV3Z1ACZAEKEQ1PGL0B8,Submitted,Sat Mar 28 16:11:34 PDT 2020,Sat Mar 28 16:20:09 PDT 2020,Tue Mar 31 16:20:09 PDT 2020,,,,515,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,,"anger, fear, disgust",False,False,False,True,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",She was very confident about her position and presented it well,True,False,False,False,False,2,541797,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",True,False,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,False,True,False,False,False,True,False,False,False,True,False,171,DIFh9aOJeZ0,Free Trade,,,U60,FT1
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:52 PDT 2020,,,3PB5A5BD0ZC5CR95DKN104RLCXL7GD,Approved,Sun Mar 22 22:09:08 PDT 2020,Sun Mar 22 22:15:23 PDT 2020,Wed Mar 25 22:15:23 PDT 2020,Wed Mar 25 22:15:49 PDT 2020,,,375,100% (7/7),100% (7/7),100% (7/7),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,none,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","THe channels where the video was published, the sentiment towards the UK and European Union, and the topics",True,False,False,False,False,2,541797,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",True,False,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,False,True,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U68,FT1
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:52 PDT 2020,,,3A4TN5196OOPO4ZCO7DU1QV0S6HCHY,Approved,Sun Mar 22 11:46:39 PDT 2020,Sun Mar 22 11:50:06 PDT 2020,Wed Mar 25 11:50:06 PDT 2020,Wed Mar 25 11:50:48 PDT 2020,,,207,100% (18/18),100% (18/18),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",None.,False,False,True,False,False,2,541797,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",False,False,True,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,False,False,True,False,False,171,DIFh9aOJeZ0,Free Trade,,,U54,FT1
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,32X1LLNITS412V9GC8JIDY9BEU4D3B,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Sun Mar 22 05:49:31 PDT 2020,35,BatchId:3964976;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 10:06:52 PDT 2020,,,31T4R4OBOWMSVFT0BYRIAD66E2XC76,Approved,Sun Mar 22 06:41:41 PDT 2020,Sun Mar 22 06:50:36 PDT 2020,Wed Mar 25 06:50:36 PDT 2020,Wed Mar 25 06:50:49 PDT 2020,,,535,100% (1/1),100% (1/1),100% (1/1),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,It gave me a rough idea of what people thought about the topic and the video.,"anger, fear, disgust",False,True,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","The comments of the video express the following emotion(s): anger, fear, disgust.",False,False,True,False,False,2,541797,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",True,False,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,True,False,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U115,FT1
3D42WVSDIB1GQRBIZ71H6CGHOKPYFY,3MRHU52949VEJ6ALOYEB4NWDNDTA2H,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Fri Mar 27 05:51:55 PDT 2020,10,BatchId:3971103;OriginalHitTemplateId:928390828;,1200,259200,Sat Mar 28 02:30:53 PDT 2020,,,3M23Y66PO6DPYW4RPACQJ4AS6YTS6K,Submitted,Fri Mar 27 12:38:40 PDT 2020,Fri Mar 27 12:49:18 PDT 2020,Mon Mar 30 12:49:18 PDT 2020,,,,638,100% (1/1),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,I have no additional comments.,"anger, fear, disgust",False,False,False,True,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",The topics of the video accurately depicted the content of the video which was a one on one interview with Theresa May over Brexit plan and negotiation with EU. The emotion also felt correct as public opinion was rather split on this issue.,True,False,False,False,False,2,541797,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",False,False,False,True,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,False,True,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U28,FT1
366FYU4PUJVT08M50HGKFMG6E07EKZ,359956SLT13CJ9IA0FI2E9KWTH2RLP,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Wed Mar 25 08:19:42 PDT 2020,21,BatchId:3968749;OriginalHitTemplateId:928390828;,1200,259200,Thu Mar 26 07:22:29 PDT 2020,,,3YMTUJH0DWMCY9DSVMO1WBM0B8K4TI,Approved,Wed Mar 25 08:41:54 PDT 2020,Wed Mar 25 08:59:29 PDT 2020,Sat Mar 28 08:59:29 PDT 2020,Sat Mar 28 08:59:48 PDT 2020,,,1055,100% (8/8),100% (8/8),100% (8/8),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,the speaker is knowledgeable and an expert in her field.,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",I liked the explanation that it will reduce friction and create employment,True,False,False,False,False,2,541797,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",True,False,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U20,FT1
33P2GD6NSQY5KID7QIOQ0PDJ6IAHKX,359956SLT13CJ9IA0FI2E9KWTH2RLP,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.85,Thu Mar 26 07:39:46 PDT 2020,12,BatchId:3969994;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 27 05:35:17 PDT 2020,,,3IXEICO796PQDWH6EAHGT96E89ZT6M,Approved,Thu Mar 26 09:03:11 PDT 2020,Thu Mar 26 09:07:13 PDT 2020,Sun Mar 29 09:07:13 PDT 2020,Sun Mar 29 09:07:28 PDT 2020,,,242,100% (9/9),100% (9/9),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,"anger, fear, disgust",False,False,True,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",Diversity of opinion,False,True,False,False,False,2,541797,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",False,True,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,True,False,False,True,False,False,False,True,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U136,FT1
335HHSX8DGBX6C7XY123WCITM3BHD6,39P6QDR00UA2OHHQIQOX9XIHELQMD5,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.75,Mon Mar 23 10:11:15 PDT 2020,25,BatchId:3966123;OriginalHitTemplateId:928390828;,1200,259200,Wed Mar 25 07:48:49 PDT 2020,,,337RC3OW098N99O269NXJACWU76LV3,Approved,Tue Mar 24 07:03:31 PDT 2020,Tue Mar 24 07:13:52 PDT 2020,Fri Mar 27 07:13:52 PDT 2020,Fri Mar 27 07:14:48 PDT 2020,,,621,100% (10/10),100% (9/9),100% (9/9),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,"The problem is, of course, is that she didn't really say much, but said it very well. She's good at managing how much she actually reveals and buries a lot in buzzwords and soothing phrases. It was mostly fluff, not a lot of meat here.","anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","The source, primarily.  The video featured the (at that time) Prime Minister of Great Britain speaking about free trade and Brexit. That's a pretty impeccable source.",False,True,False,False,False,2,541797,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament",True,False,False,False,False,"European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,True,False,False,False,False,171,DIFh9aOJeZ0,Free Trade,,,U15,FT1
