HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.storageLink,Input.publishedAt,Input.video_id,Input.topic,Input.channelTitle,Input.channelId,Input.duration_seconds,Input.numberSubscribers,Input.creationDateChannel,Input.relatedChannels,Input.creationDateVideo,Input.stdev_commentsEmotions,Input.commentsEmotions,Input.relatedTopics,Input.numberAllOverlappingTopics,Input.controversialTopics,Input.numberControversialTopics,Input.topicsEmotionsComments,Input.sentimentsTopics,Input.video_view_count,Input.numberComments,Answer.accurate.agree,Answer.accurate.disagree,Answer.accurate.neutral,Answer.accurate.strong_agree,Answer.accurate.strong_disagree,Answer.alignment.agree,Answer.alignment.disagree,Answer.alignment.neutral,Answer.alignment.strong_agree,Answer.alignment.strong_disagree,Answer.alignment_topic.agree,Answer.alignment_topic.disagree,Answer.alignment_topic.neutral,Answer.alignment_topic.strong_agree,Answer.alignment_topic.strong_disagree,Answer.comments,Answer.commentsEmotions,Answer.confident.agree,Answer.confident.disagree,Answer.confident.neutral,Answer.confident.strong_agree,Answer.confident.strong_disagree,Answer.controversialTopics,Answer.creationDateChannel,Answer.creationDateVideo,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.emotionsTopics,Answer.numberControversialTopics,Answer.numberSubscribers,Answer.relatedChannels,Answer.relatedTopics,Answer.sentiments,Answer.trustworthy.agree,Answer.trustworthy.disagree,Answer.trustworthy.neutral,Answer.trustworthy.strong_agree,Answer.trustworthy.strong_disagree,Answer.useful.useful_dontknow,Answer.useful.useful_no,Answer.useful.useful_yes,Answer.videoDuration,Answer.videoId,Answer.videoTopic,Approve,Reject,AnonymizedWorkerId,video_id_paper
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3S96KQ6I9QAPY5WLOXPUZFG6N0YDTI,Submitted,Tue Mar 17 05:58:55 PDT 2020,Tue Mar 17 06:10:10 PDT 2020,Fri Mar 20 06:10:10 PDT 2020,,,,675,100% (2/2),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,"The interview questions are fair, but the majority of information given is the opinion of one party, who is not neutral or unbiased, so it is not a balanced or comprehensive source for forming an informed opinion on the topic.","anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,True,False,False,False,False,True,False,171,DIFh9aOJeZ0,Free Trade,,,U55,FT1
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,3U8YCDAGXTMI753ZVH74F3L094W0Q4,Submitted,Tue Mar 17 06:26:04 PDT 2020,Tue Mar 17 06:29:35 PDT 2020,Fri Mar 20 06:29:35 PDT 2020,,,,211,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U52,FT1
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3U4J9857OIH9LA1UXYVNZT0OUUG7B1,Submitted,Fri Mar 13 18:53:43 PDT 2020,Fri Mar 13 18:57:26 PDT 2020,Mon Mar 16 18:57:26 PDT 2020,,,,223,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U5,FT1
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3WR9XG3T67HP0BGLIJL0RFUIK7I74O,Submitted,Sat Mar 14 14:54:43 PDT 2020,Sat Mar 14 15:04:12 PDT 2020,Tue Mar 17 15:04:12 PDT 2020,,,,569,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,Free trade should always be a decision for individual counties.,"anger, fear, disgust",False,False,False,True,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,True,False,171,DIFh9aOJeZ0,Free Trade,,,U26,FT1
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3FDJT1UU78EVR9R5FITJ0C5IQRK5KC,Submitted,Sun Mar 15 20:41:10 PDT 2020,Sun Mar 15 20:45:52 PDT 2020,Wed Mar 18 20:45:52 PDT 2020,,,,282,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,I am not a supporter of Free Trade. I feel that it can do more harm than good.,"anger, fear, disgust",False,True,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,True,False,False,False,True,False,171,DIFh9aOJeZ0,Free Trade,,,U20,FT1
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,3TXMY6UCAIU21XYF7X0OA4N1H3MQCZ,Submitted,Fri Mar 13 11:13:35 PDT 2020,Fri Mar 13 11:23:40 PDT 2020,Mon Mar 16 11:23:40 PDT 2020,,,,605,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,It seems that Brexit is allowing freedoms to UE and common people. The conversation seems open and their communication is really well as well.,"anger, fear, disgust",False,True,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,True,False,False,True,False,False,171,DIFh9aOJeZ0,Free Trade,,,U53,FT1
3PR3LXCWTI5IPCUVRPFND2NXJXPX9M,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,373ERPL3YSEJZFFQ6YKE44XA2RJRTC,Submitted,Mon Mar 16 08:54:49 PDT 2020,Mon Mar 16 08:58:07 PDT 2020,Thu Mar 19 08:58:07 PDT 2020,,,,198,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U49,FT1
3PR3LXCWTI5IPCUVRPFND2NXJXPX9M,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3NL0RFNU0JTDVQN51DA9VKZ4RZJK4P,Submitted,Mon Mar 16 06:42:50 PDT 2020,Mon Mar 16 06:46:12 PDT 2020,Thu Mar 19 06:46:12 PDT 2020,,,,202,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U66,FT1
3PR3LXCWTI5IPCUVRPFND2NXJXPX9M,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3D8YOU6S9IQ5D9WVEF7QY5SGPHRU6L,Submitted,Mon Mar 16 07:08:24 PDT 2020,Mon Mar 16 07:13:48 PDT 2020,Thu Mar 19 07:13:48 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,,"anger, fear, disgust",False,False,False,True,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,False,True,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U15,FT1
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,333U7HK6IDLVK20GC3BQX9TXO92DJT,Submitted,Fri Mar 13 14:43:35 PDT 2020,Fri Mar 13 14:47:05 PDT 2020,Mon Mar 16 14:47:05 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,It was informative video about brexit.,"anger, fear, disgust",True,False,False,False,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",False,False,False,True,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U47,FT1
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3YT1BAKETLVPL0J5W2ZFHMRABH3HPC,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Fri Mar 13 10:56:08 PDT 2020,35,BatchId:3954952;OriginalHitTemplateId:928390828;,1200,259200,Fri Mar 20 10:56:08 PDT 2020,,,336KAV9KYUYYCHXZ1ESCBDHH4RQY2D,Submitted,Sat Mar 14 09:00:18 PDT 2020,Sat Mar 14 09:08:26 PDT 2020,Tue Mar 17 09:08:26 PDT 2020,,,,488,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,2018-07-06T22:34:14.000Z,DIFh9aOJeZ0,Free Trade,Daily Mail,UCw3fku0sH3qA3c3pZeJwdAw,171,541797,2012-08-20,"DailyMailTV, Daily Mail Sport",2018-07-06,,"anger, fear, disgust","European Union, UK, Parliament",3,"European Union, UK",2,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",88573,565,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,"While the video contains some interesting information, it would be helpful to know more about her political views, since she is from England and not someone we see on tv very often. I know who she is, May, but it is also important to know her views on free trade before giving my opinion of it is trustworthy or not.","anger, fear, disgust",False,False,False,True,False,"European Union, UK",2012-08-20,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: UK###disgust: UK###fear: UK###joy: European Union###sadness: European Union, UK, Parliament",2,541797,"DailyMailTV, Daily Mail Sport","European Union, UK, Parliament","European Union|||positive|||positive###UK, Parliament|||positive|||negative",True,False,False,False,False,False,False,True,171,DIFh9aOJeZ0,Free Trade,,,U44,FT1
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3L4PIM1GQXMFG1EKG47DCLPPHR2RYY,Submitted,Mon Mar 16 03:08:11 PDT 2020,Mon Mar 16 03:11:08 PDT 2020,Thu Mar 19 03:11:08 PDT 2020,,,,177,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,2017-10-01T14:27:01.000Z,EvhvMgcJ6M8,Catalonia Independence,CNN,UCupvZG-5ko_eiXAupbDfxWw,136,7510000,2005-10-02,"CNNLivestreams, CNN Politics, The Daily Share, Adult Swim, TBS, TNT, Team Coco, Cartoon Network",2017-10-01,,"anger, fear, disgust","Catalonia, Madrid",2,Catalonia,1,"anger: Catalonia, Madrid###disgust: Catalonia, Madrid###fear: Catalonia###joy: Catalonia",Catalonia|||negative|||positive###Madrid|||negative|||negative,59317,203,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,,"anger, fear, disgust",True,False,False,False,False,Catalonia,2005-10-02,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Catalonia, Madrid###disgust: Catalonia, Madrid###fear: Catalonia###joy: Catalonia",1,7510000,"CNNLivestreams, CNN Politics, The Daily Share, Adult Swim, TBS, TNT, Team Coco, Cartoon Network","Catalonia, Madrid",Catalonia|||negative|||positive###Madrid|||negative|||negative,True,False,False,False,False,False,False,True,136,EvhvMgcJ6M8,Catalonia Independence,,,U59,CI1
3IKDQS3DRH6NXFC34NPDCI1Q17DCIB,3HID22PG0GHRGTUHT8KDRSNU6GVVS6,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Tue Mar 17 05:53:35 PDT 2020,14,BatchId:3958603;OriginalHitTemplateId:928390828;,1200,259200,Tue Mar 24 05:53:35 PDT 2020,,,36PW28KO432PBFBCES9XAS8ZZNLEAY,Submitted,Tue Mar 17 06:32:00 PDT 2020,Tue Mar 17 06:38:34 PDT 2020,Fri Mar 20 06:38:34 PDT 2020,,,,394,100% (18/18),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,2017-10-01T14:27:01.000Z,EvhvMgcJ6M8,Catalonia Independence,CNN,UCupvZG-5ko_eiXAupbDfxWw,136,7510000,2005-10-02,"CNNLivestreams, CNN Politics, The Daily Share, Adult Swim, TBS, TNT, Team Coco, Cartoon Network",2017-10-01,,"anger, fear, disgust","Catalonia, Madrid",2,Catalonia,1,"anger: Catalonia, Madrid###disgust: Catalonia, Madrid###fear: Catalonia###joy: Catalonia",Catalonia|||negative|||positive###Madrid|||negative|||negative,59317,203,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,"anger, fear, disgust",True,False,False,False,False,Catalonia,2005-10-02,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Catalonia, Madrid###disgust: Catalonia, Madrid###fear: Catalonia###joy: Catalonia",1,7510000,"CNNLivestreams, CNN Politics, The Daily Share, Adult Swim, TBS, TNT, Team Coco, Cartoon Network","Catalonia, Madrid",Catalonia|||negative|||positive###Madrid|||negative|||negative,False,False,False,True,False,False,False,True,136,EvhvMgcJ6M8,Catalonia Independence,,,U33,CI1
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3C7PNR93YI3RCX6K8HZLTLJ2S5ME49,Reflective assessment of online videos,Survey regarding the reflective assessment of online videos,"online videos, critical assessment, reflective assessment",$0.60,Mon Mar 16 02:54:15 PDT 2020,19,BatchId:3957168;OriginalHitTemplateId:928390828;,1200,259200,Mon Mar 23 02:54:15 PDT 2020,,,3L4D84MIL3YCWI5IYZUGOU8VHE3JH7,Submitted,Mon Mar 16 03:38:07 PDT 2020,Mon Mar 16 03:41:13 PDT 2020,Thu Mar 19 03:41:13 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,2017-10-01T14:27:01.000Z,EvhvMgcJ6M8,Catalonia Independence,CNN,UCupvZG-5ko_eiXAupbDfxWw,136,7510000,2005-10-02,"CNNLivestreams, CNN Politics, The Daily Share, Adult Swim, TBS, TNT, Team Coco, Cartoon Network",2017-10-01,,"anger, fear, disgust","Catalonia, Madrid",2,Catalonia,1,"anger: Catalonia, Madrid###disgust: Catalonia, Madrid###fear: Catalonia###joy: Catalonia",Catalonia|||negative|||positive###Madrid|||negative|||negative,59317,203,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,I thought it was interesting but didn't really give enough information,"anger, fear, disgust",True,False,False,False,False,Catalonia,2005-10-02,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"anger: Catalonia, Madrid###disgust: Catalonia, Madrid###fear: Catalonia###joy: Catalonia",1,7510000,"CNNLivestreams, CNN Politics, The Daily Share, Adult Swim, TBS, TNT, Team Coco, Cartoon Network","Catalonia, Madrid",Catalonia|||negative|||positive###Madrid|||negative|||negative,True,False,False,False,False,False,False,True,136,EvhvMgcJ6M8,Catalonia Independence,,,U1,CI1
